date,country,E1_contagio,E2_tend_contagio,E3_presion_hosp,E4_tend_hosp,E5_restriccion,E6_tend_socioec,E7_preocupacion,A1_work,A2_school,A3_ptrans,A4_conf
2020-10-02,GB,0.09677,-0.00182,0.0608490566037735,0.00724545300017,67.59,0.0,0.85,2.0,1.0,1.0,1.0
2020-10-03,GB,0.125,0.02823,0.0562714776632302,-0.0045775789405433,67.59,0.0,0.8505154639175257,2.0,1.0,1.0,1.0
2020-10-04,GB,0.16279,0.0377899999999999,0.046416938110749,-0.0098545395524811,67.59,0.0,0.871742671009772,2.0,1.0,1.0,1.0
2020-10-05,GB,0.125,-0.0377899999999999,0.0596816976127319,0.0132647595019829,67.59,0.0,0.876657824933687,2.0,1.0,1.0,1.0
2020-10-06,GB,0.06452,-0.06048,0.0577337354588538,-0.0019479621538781,67.59,0.0,0.8621283929340802,2.0,1.0,1.0,1.0
2020-10-07,GB,0.125,0.06048,0.0560344827586206,-0.0016992527002331,67.59,0.0,0.8685344827586207,2.0,1.0,1.0,1.0
2020-10-08,GB,0.125,0.0,0.0501539815222172,-0.0058805012364034,67.59,0.0,0.8429388473383194,2.0,1.0,1.0,1.0
2020-10-09,GB,0.125,0.0,0.0573770491803277,0.0072230676581105,67.59,0.0,0.863066538090646,2.0,1.0,1.0,1.0
2020-10-10,GB,0.11111,-0.01389,0.0466321243523315,-0.0107449248279962,67.59,0.0,0.8370230805463966,2.0,1.0,1.0,1.0
2020-10-11,GB,0.09677,-0.01434,0.0515734265734265,0.0049413022210949,67.59,0.0,0.8671328671328671,2.0,1.0,1.0,1.0
2020-10-12,GB,0.1875,0.09073,0.0618149934239367,0.0102415668505102,60.19,-7.400000000000006,0.864094695309075,2.0,1.0,1.0,1.0
2020-10-13,GB,0.1875,0.0,0.0481640438721983,-0.0136509495517384,60.19,0.0,0.8469241773962805,2.0,1.0,1.0,1.0
2020-10-14,GB,0.1875,0.0,0.0534452296819786,0.0052811858097803,60.19,0.0,0.8476148409893993,2.0,1.0,1.0,1.0
2020-10-15,GB,0.16038,-0.02712,0.0561484918793502,0.0027032621973715,60.19,0.0,0.8696055684454757,2.0,1.0,1.0,1.0
2020-10-16,GB,0.1875,0.02712,0.0495626822157434,-0.0065858096636067,60.19,0.0,0.8654033041788144,2.0,1.0,1.0,1.0
2020-10-17,GB,0.10256,-0.08494,0.0520930232558138,0.0025303410400704,60.19,0.0,0.8534883720930233,2.0,1.0,1.0,1.0
2020-10-18,GB,0.1875,0.08494,0.0567620927936821,0.0046690695378682,60.19,0.0,0.8687068114511353,2.0,1.0,1.0,1.0
2020-10-19,GB,0.1875,0.0,0.0481283422459892,-0.0086337505476928,65.74,5.549999999999997,0.87311618862421,2.0,3.0,1.0,1.0
2020-10-20,GB,0.1875,0.0,0.0542138984721537,0.0060855562261644,65.74,0.0,0.8462296697880729,2.0,3.0,1.0,1.0
2020-10-21,GB,0.1875,0.0,0.0614583333333332,0.0072444348611795,65.74,0.0,0.8510416666666667,2.0,3.0,1.0,1.0
2020-10-22,GB,0.1875,0.0,0.0573382430299841,-0.0041200903033491,67.59,1.8500000000000083,0.8448185165702262,2.0,3.0,1.0,1.0
2020-10-23,GB,0.1875,0.0,0.0545977011494251,-0.0027405418805589,75.0,7.409999999999997,0.8695402298850575,2.0,3.0,1.0,2.0
2020-10-24,GB,0.1875,0.0,0.0482056775575789,-0.0063920235918462,75.0,0.0,0.8484199250133905,2.0,3.0,1.0,2.0
2020-10-25,GB,0.1875,0.0,0.0619212962962962,0.0137156187387173,75.0,0.0,0.875,2.0,3.0,1.0,2.0
2020-10-26,GB,0.1875,0.0,0.0528301886792452,-0.009091107617051,75.0,0.0,0.8830188679245283,2.0,3.0,1.0,2.0
2020-10-27,GB,0.09677,-0.09073,0.056115107913669,0.0032849192344237,75.0,0.0,0.8586330935251798,2.0,3.0,1.0,2.0
2020-10-28,GB,0.1875,0.09073,0.0465459918729219,-0.009569116040747,75.0,0.0,0.8540820096047285,2.0,3.0,1.0,2.0
2020-10-29,GB,0.1875,0.0,0.0513100436681221,0.0047640517952002,75.0,0.0,0.8640829694323144,2.0,3.0,1.0,2.0
2020-10-30,GB,0.1875,0.0,0.0493550196298371,-0.001955024038285,75.0,0.0,0.8609085810431857,2.0,3.0,1.0,2.0
2020-10-31,GB,0.1875,0.0,0.0558163797600416,0.0064613601302044,75.0,0.0,0.8695878977569118,2.0,3.0,1.0,2.0
2020-11-01,GB,0.1875,0.0,0.0463609172482551,-0.0094554625117865,75.0,0.0,0.86839481555334,2.0,3.0,1.0,2.0
2020-11-02,GB,0.1875,0.0,0.055995475113122,0.0096345578648669,75.0,0.0,0.876131221719457,2.0,3.0,1.0,2.0
2020-11-03,GB,0.13636,-0.0511399999999999,0.0568181818181817,0.0008227067050597,75.0,0.0,0.8708133971291866,2.0,3.0,1.0,2.0
2020-11-04,GB,0.1875,0.0511399999999999,0.0573878627968337,0.0005696809786519,75.0,0.0,0.8568601583113457,2.0,3.0,1.0,2.0
2020-11-05,GB,0.1875,0.0,0.0434520217260108,-0.0139358410708229,75.0,0.0,0.8442969221484611,2.0,3.0,1.0,2.0
2020-11-06,GB,0.1875,0.0,0.0540897097625329,0.010637688036522,72.22,-2.780000000000001,0.8726912928759895,3.0,3.0,1.0,1.0
2020-11-07,GB,0.1875,0.0,0.0532837670384137,-0.0008059427241191,72.22,0.0,0.8680297397769516,3.0,3.0,1.0,1.0
2020-11-08,GB,0.1875,0.0,0.057142857142857,0.0038590901044432,72.22,0.0,0.8633540372670807,3.0,3.0,1.0,1.0
2020-11-09,GB,0.1875,0.0,0.0675159235668789,0.0103730664240218,66.67,-5.549999999999997,0.8713375796178344,3.0,1.0,1.0,1.0
2020-11-10,GB,0.1875,0.0,0.056476365868631,-0.0110395576982478,64.81,-1.8599999999999992,0.8686310620012277,2.0,1.0,1.0,1.0
2020-11-11,GB,0.1875,0.0,0.0596536241180243,0.0031772582493933,64.81,0.0,0.8556767158434894,2.0,1.0,1.0,1.0
2020-11-12,GB,0.1875,0.0,0.0664179104477611,0.0067642863297368,64.81,0.0,0.8507462686567164,2.0,1.0,1.0,1.0
2020-11-13,GB,0.09836,-0.08914,0.0485197368421052,-0.0178981736056559,64.81,0.0,0.8651315789473685,2.0,1.0,1.0,1.0
2020-11-14,GB,0.09677,-0.00159,0.0560941828254846,0.0075744459833794,64.81,0.0,0.8580332409972299,2.0,1.0,1.0,1.0
2020-11-15,GB,0.1875,0.09073,0.0528913963328631,-0.0032027864926215,64.81,0.0,0.8674188998589563,2.0,1.0,1.0,1.0
2020-11-16,GB,0.1875,0.0,0.0764290301862554,0.0235376338533923,64.81,0.0,0.8683365446371226,2.0,1.0,1.0,1.0
2020-11-17,GB,0.1875,0.0,0.0633333333333333,-0.0130956968529221,64.81,0.0,0.8526666666666667,2.0,1.0,1.0,1.0
2020-11-18,GB,0.1875,0.0,0.057977736549165,-0.0053555967841682,64.81,0.0,0.8613172541743971,2.0,1.0,1.0,1.0
2020-11-19,GB,0.1875,0.0,0.057471264367816,-0.0005064721813489,64.81,0.0,0.8670664667666167,2.0,1.0,1.0,1.0
2020-11-20,GB,0.1875,0.0,0.0610870610870609,0.0036157967192449,67.59,2.780000000000001,0.8542568542568543,2.0,1.0,1.0,1.0
2020-11-21,GB,0.1875,0.0,0.0624712907671106,0.0013842296800496,67.59,0.0,0.8543867707854846,2.0,1.0,1.0,1.0
2020-11-22,GB,0.1875,0.0,0.0542770299609205,-0.0081942608061901,67.59,0.0,0.865392965696917,2.0,1.0,1.0,1.0
2020-11-23,GB,0.36,0.1725,0.0619047619047618,0.0076277319438413,67.59,0.0,0.7904761904761904,2.0,1.0,1.0,1.0
2020-11-24,GB,0.1875,-0.1725,0.0676432572167168,0.0057384953119549,67.59,0.0,0.7604480827229643,2.0,1.0,1.0,1.0
2020-11-25,GB,0.1875,0.0,0.0636074511585642,-0.0040358060581525,67.59,0.0,0.7919127669241254,2.0,1.0,1.0,1.0
2020-11-26,GB,0.1875,0.0,0.0656968559361801,0.0020894047776159,67.59,0.0,0.7968090098545284,2.0,1.0,1.0,1.0
2020-11-27,GB,0.1875,0.0,0.0524886877828053,-0.0132081681533748,67.59,0.0,0.7841628959276018,2.0,1.0,1.0,1.0
2020-11-28,GB,0.1875,0.0,0.0602313522138013,0.007742664430996,67.59,0.0,0.7885919425608297,2.0,1.0,1.0,1.0
2020-11-29,GB,0.1875,0.0,0.0520319027725027,-0.0081994494412985,67.59,0.0,0.7873148499810102,2.0,1.0,1.0,1.0
2020-11-30,GB,0.1875,0.0,0.0539736506587334,0.0019417478862306,67.59,0.0,0.7819804504887378,2.0,1.0,1.0,1.0
2020-12-01,GB,0.1875,0.0,0.0657679738562091,0.0117943231974756,67.59,0.0,0.764297385620915,2.0,1.0,1.0,1.0
2020-12-02,GB,0.14286,-0.04464,0.0597546497823506,-0.0060133240738584,67.59,0.0,0.7609814008705975,2.0,1.0,1.0,1.0
2020-12-03,GB,0.1875,0.04464,0.062420382165605,0.0026657323832543,63.89,-3.700000000000003,0.7664543524416136,2.0,1.0,1.0,0.0
2020-12-04,GB,0.1875,0.0,0.0656436487638533,0.0032232665982483,63.89,0.0,0.7612958226768969,2.0,1.0,1.0,0.0
2020-12-05,GB,0.1875,0.0,0.0647302904564314,-0.0009133583074218,63.89,0.0,0.7767634854771784,2.0,1.0,1.0,0.0
2020-12-06,GB,0.1875,0.0,0.0594754340598447,-0.0052548563965867,63.89,0.0,0.7728112301440709,2.0,1.0,1.0,0.0
2020-12-07,GB,0.1875,0.0,0.0718722271517302,0.0123967930918854,63.89,0.0,0.7732919254658385,2.0,1.0,1.0,0.0
2020-12-08,GB,0.1875,0.0,0.0619047619047617,-0.0099674652469683,67.59,3.700000000000003,0.7593073593073593,2.0,1.0,1.0,1.0
2020-12-13,GB,0.1875,0.0,0.0522243713733074,-0.0096803905314543,67.59,0.0,0.7756286266924565,2.0,1.0,1.0,1.0
2020-12-14,GB,0.1875,0.0,0.05968992248062,0.0074655511073126,73.15,5.560000000000002,0.778811369509044,2.0,3.0,1.0,1.0
2020-12-15,GB,0.1875,0.0,0.0596964586846542,6.536204034200688e-06,73.15,0.0,0.7770657672849915,2.0,3.0,1.0,1.0
2020-12-16,GB,0.17647,-0.01103,0.0587016574585634,-0.0009948012260908,73.15,0.0,0.774171270718232,2.0,3.0,1.0,1.0
2020-12-17,GB,0.2125,0.03603,0.066522053506869,0.0078203960483056,73.15,0.0,0.765003615328995,2.0,3.0,1.0,1.0
2020-12-18,GB,0.08108,-0.1314199999999999,0.0590225563909774,-0.0074994971158915,73.15,0.0,0.7699248120300752,2.0,3.0,1.0,1.0
2020-12-19,GB,0.17647,0.0953899999999999,0.0603297088740792,0.0013071524831017,76.85,3.6999999999999886,0.7618379515959313,3.0,3.0,1.0,2.0
2020-12-20,GB,0.17647,0.0,0.0556552962298025,-0.0046744126442766,76.85,0.0,0.7812687013764213,3.0,3.0,1.0,2.0
2020-12-21,GB,0.02183,-0.15464,0.0633590345289976,0.0077037382991951,76.85,0.0,0.7629902782433792,3.0,3.0,1.0,2.0
2020-12-22,GB,0.17647,0.15464,0.065018315018315,0.0016592804893173,76.85,0.0,0.7692307692307693,3.0,3.0,1.0,2.0
2020-12-23,GB,0.02839,-0.14808,0.0631083202511773,-0.0019099947671376,76.85,0.0,0.7695447409733124,3.0,3.0,1.0,2.0
2020-12-24,GB,0.17647,0.14808,0.0539605672777585,-0.0091477529734187,79.63,2.780000000000001,0.7644413697682463,3.0,3.0,1.0,2.0
2020-12-25,GB,0.02538,-0.15109,0.062974542206342,0.0090139749285834,75.46,-4.170000000000002,0.7673068334077713,3.0,3.0,1.0,2.0
2020-12-26,GB,0.17647,0.15109,0.0568824638592078,-0.0060920783471341,79.63,4.170000000000002,0.7891263356379635,3.0,3.0,1.0,2.0
2020-12-27,GB,0.17647,0.0,0.0728314238952536,0.0159489600360457,79.63,0.0,0.8014184397163121,3.0,3.0,1.0,2.0
2020-12-28,GB,0.1619,-0.01457,0.0622968580715058,-0.0105345658237477,79.63,0.0,0.7965872156013001,3.0,3.0,1.0,2.0
2020-12-29,GB,0.17647,0.01457,0.0644736842105262,0.0021768261390203,79.63,0.0,0.8026315789473685,3.0,3.0,1.0,2.0
2020-12-30,GB,0.09375,-0.0827199999999999,0.0684621193053108,0.0039884350947846,79.63,0.0,0.7933551472438963,3.0,3.0,1.0,2.0
2020-12-31,GB,0.05344,-0.04031,0.0682250611579233,-0.0002370581473875,79.63,0.0,0.79532481652623,3.0,3.0,1.0,2.0
2021-01-01,GB,0.17647,0.1230299999999999,0.0644095788604457,-0.0038154822974775,79.63,0.0,0.7751169832094688,3.0,3.0,1.0,2.0
2021-01-02,GB,0.0565,-0.11997,0.0629299363057324,-0.0014796425547133,79.63,0.0,0.8056050955414013,3.0,3.0,1.0,2.0
2021-01-03,GB,0.17647,0.11997,0.0698823529411763,0.0069524166354438,79.63,0.0,0.804235294117647,3.0,3.0,1.0,2.0
2021-01-04,GB,0.17647,0.0,0.0775012960082944,0.0076189430671181,79.63,0.0,0.7967858994297563,3.0,3.0,1.0,2.0
2021-01-05,GB,0.17647,0.0,0.073373087892144,-0.0041282081161504,87.96,8.329999999999998,0.7925849105522427,3.0,3.0,1.0,2.0
2021-01-06,GB,0.17647,0.0,0.0687999999999999,-0.004573087892144,87.96,0.0,0.7917333333333333,3.0,3.0,1.0,2.0
2021-01-07,GB,0.17647,0.0,0.0737521031968592,0.0049521031968593,87.96,0.0,0.7661245092540662,3.0,3.0,1.0,2.0
2021-01-08,GB,0.15,-0.0264699999999999,0.0657150552114192,-0.00803704798544,87.96,0.0,0.7640721788311339,3.0,3.0,1.0,2.0
2021-01-09,GB,0.1,-0.0499999999999999,0.0564063297600816,-0.0093087254513375,87.96,0.0,0.7822868810617662,3.0,3.0,1.0,2.0
2021-01-10,GB,0.17647,0.0764699999999999,0.0626815101645691,0.0062751804044875,87.96,0.0,0.7785575992255567,3.0,3.0,1.0,2.0
2021-01-11,GB,0.06122,-0.1152499999999999,0.0668245198631938,0.0041430096986246,87.96,0.0,0.7629571165482768,3.0,3.0,1.0,2.0
2021-01-12,GB,0.17647,0.1152499999999999,0.0637949836423118,-0.0030295362208819,87.96,0.0,0.7669029443838604,3.0,3.0,1.0,2.0
2021-01-13,GB,0.1764700000000001,1.1102230246251563e-16,0.0682365533850681,0.0044415697427562,87.96,0.0,0.7690660957987691,3.0,3.0,1.0,2.0
2021-01-14,GB,0.1764700000000002,1.1102230246251563e-16,0.0654283337953977,-0.0028082195896703,87.96,0.0,0.7593568062101469,3.0,3.0,1.0,2.0
2021-01-15,GB,0.17647,-2.220446049250313e-16,0.0690846286701208,0.0036562948747231,87.96,0.0,0.7518710420264825,3.0,3.0,1.0,2.0
2021-01-16,GB,0.1764700000000001,1.1102230246251563e-16,0.058222958057395,-0.0108616706127257,87.96,0.0,0.7546909492273731,3.0,3.0,1.0,2.0
2021-01-17,GB,0.13514,-0.04133,0.0651483050847457,0.0069253470273506,87.96,0.0,0.7613877118644068,3.0,3.0,1.0,2.0
2021-01-18,GB,0.1351400000000001,8.326672684688674e-17,0.0643291799478411,-0.0008191251369046,87.96,0.0,0.760069545059403,3.0,3.0,1.0,2.0
2021-01-19,GB,0.17647,0.0413299999999998,0.0592828224407171,-0.0050463575071239,87.96,0.0,0.7608444187391555,3.0,3.0,1.0,2.0
2021-01-20,GB,0.17647,0.0,0.0692241130660512,0.009941290625334,87.96,0.0,0.7603115085087973,3.0,3.0,1.0,2.0
2021-01-21,GB,0.17647,0.0,0.0625178418498429,-0.0067062712162082,87.96,0.0,0.7730516699971453,3.0,3.0,1.0,2.0
2021-01-22,GB,0.2963,0.11983,0.0725308641975307,0.0100130223476877,87.96,0.0,0.7373456790123457,3.0,3.0,1.0,2.0
2021-01-23,GB,0.17647,-0.11983,0.0544157002676181,-0.0181151639299126,87.96,0.0,0.7692536425810288,3.0,3.0,1.0,2.0
2021-01-24,GB,0.10448,-0.0719899999999999,0.0519404727166617,-0.0024752275509564,87.96,0.0,0.7683104756346659,3.0,3.0,1.0,2.0
2021-01-25,GB,0.17647,0.0719899999999999,0.0701647345942647,0.018224261877603,87.96,0.0,0.7745576571079926,3.0,3.0,1.0,2.0
2021-01-26,GB,0.17647,0.0,0.059584712609088,-0.0105800219851766,87.96,0.0,0.773999398134216,3.0,3.0,1.0,2.0
2021-01-27,GB,0.17647,0.0,0.0583153347732181,-0.0012693778358699,87.96,0.0,0.7590249922863314,3.0,3.0,1.0,2.0
2021-01-28,GB,0.17647,0.0,0.0664462809917354,0.0081309462185173,87.96,0.0,0.7619834710743801,3.0,3.0,1.0,2.0
2021-01-29,GB,0.17647,0.0,0.0585348755695758,-0.0079114054221595,87.96,0.0,0.7602523659305994,3.0,3.0,1.0,2.0
2021-01-30,GB,0.17647,0.0,0.0630420280186791,0.0045071524491032,87.96,0.0,0.7484989993328885,3.0,3.0,1.0,2.0
2021-01-31,GB,0.17647,0.0,0.0657472738935214,0.0027052458748423,87.96,0.0,0.758819756254009,3.0,3.0,1.0,2.0
2021-02-01,GB,0.17647,0.0,0.0597701149425285,-0.0059771589509928,87.96,0.0,0.7394636015325671,3.0,3.0,1.0,2.0
2021-02-02,GB,0.17647,0.0,0.0542146305235795,-0.005555484418949,87.96,0.0,0.7582621611585593,3.0,3.0,1.0,2.0
2021-02-03,GB,0.17647,0.0,0.055732024256425,0.0015173937328454,87.96,0.0,0.7499278082587352,3.0,3.0,1.0,2.0
2021-02-04,GB,0.17647,0.0,0.0518152978498413,-0.0039167264065836,87.96,0.0,0.7514980613323934,3.0,3.0,1.0,2.0
2021-02-05,GB,0.55556,0.37909,0.0602230483271375,0.0084077504772961,87.96,0.0,0.7468401486988847,3.0,3.0,1.0,2.0
2021-02-06,GB,0.17647,-0.37909,0.0682534126706334,0.0080303643434958,87.96,0.0,0.7402870143507175,3.0,3.0,1.0,2.0
2021-02-07,GB,0.17647,0.0,0.057181298351833,-0.0110721143188003,87.96,0.0,0.7473932055163135,3.0,3.0,1.0,2.0
2021-02-08,GB,0.1791,0.00263,0.0536550234065538,-0.0035262749452791,87.96,0.0,0.7562117392870004,3.0,3.0,1.0,2.0
2021-02-09,GB,0.17647,-0.00263,0.0528634361233479,-0.0007915872832058,87.96,0.0,0.7602790014684288,3.0,3.0,1.0,2.0
2021-02-10,GB,0.17647,0.0,0.0478395061728394,-0.0050239299505085,87.96,0.0,0.7422839506172839,3.0,3.0,1.0,2.0
2021-02-11,GB,0.1764700000000001,1.1102230246251563e-16,0.0550059358923624,0.0071664297195229,87.96,0.0,0.7388207360506529,3.0,3.0,1.0,2.0
2021-02-12,GB,0.1764700000000001,0.0,0.0518867924528301,-0.0031191434395322,87.96,0.0,0.7329664570230608,3.0,3.0,1.0,2.0
2021-02-13,GB,0.1764700000000002,1.1102230246251563e-16,0.0485522082480256,-0.0033345842048045,87.96,0.0,0.7481719801111436,3.0,3.0,1.0,2.0
2021-02-14,GB,0.17647,-2.220446049250313e-16,0.0499001996007983,0.0013479913527726,87.96,0.0,0.7641383898868929,3.0,3.0,1.0,2.0
2021-02-15,GB,0.17647,0.0,0.0550964187327823,0.005196219131984,87.96,0.0,0.7558539944903582,3.0,3.0,1.0,2.0
2021-02-16,GB,0.1764700000000001,1.1102230246251563e-16,0.0497427101200685,-0.0053537086127138,87.96,0.0,0.7451114922813036,3.0,3.0,1.0,2.0
2021-02-17,GB,0.17647,-1.1102230246251563e-16,0.0592515592515592,0.0095088491314907,87.96,0.0,0.7428967428967429,3.0,3.0,1.0,2.0
2021-02-18,GB,0.17647,0.0,0.0590253946465339,-0.0002261646050253,87.96,0.0,0.7529169526424159,3.0,3.0,1.0,2.0
2021-02-19,GB,0.1764700000000001,1.1102230246251563e-16,0.0490687679083094,-0.0099566267382244,87.96,0.0,0.7446275071633238,3.0,3.0,1.0,2.0
2021-02-20,GB,0.17143,-0.0050400000000001,0.0653357531760435,0.016266985267734,87.96,0.0,0.7448275862068966,3.0,3.0,1.0,2.0
2021-02-21,GB,0.1714300000000001,1.1102230246251563e-16,0.0544968238047474,-0.010838929371296,87.96,0.0,0.7639585422935473,3.0,3.0,1.0,2.0
2021-02-23,GB,0.16667,-0.00476,0.0514944184371623,-0.0030024053675851,86.11,-1.8499999999999943,0.7205617572920417,3.0,3.0,1.0,2.0
2021-02-24,GB,0.1666700000000001,8.326672684688674e-17,0.061774616248596,0.0102801978114336,86.11,0.0,0.7461624859603145,3.0,3.0,1.0,2.0
2021-02-25,GB,0.075,-0.0916700000000001,0.0569136745607333,-0.0048609416878626,86.11,0.0,0.7372039724980901,3.0,3.0,1.0,2.0
2021-02-26,GB,0.075,0.0,0.0531697341513291,-0.0037439404094042,86.11,0.0,0.7329243353783231,3.0,3.0,1.0,2.0
2021-02-28,GB,0.16667,0.09167,0.0514731984380546,-0.0016965357132744,86.11,0.0,0.7532836350727724,3.0,3.0,1.0,2.0
2021-03-01,GB,0.16667,0.0,0.0163934426229508,-0.0350797558151038,86.11,0.0,0.6557377049180327,3.0,3.0,1.0,2.0
2021-03-02,GB,0.1666700000000002,1.942890293094024e-16,0.0532494758909853,0.0368560332680344,86.11,0.0,0.7362683438155136,3.0,3.0,1.0,2.0
2021-03-04,GB,0.16667,-1.942890293094024e-16,0.051373954599761,-0.0018755212912242,86.11,0.0,0.718837116686579,3.0,3.0,1.0,2.0
2021-03-06,GB,0.1666700000000002,1.942890293094024e-16,0.0470633994554647,-0.0043105551442962,86.11,0.0,0.7304550758459744,3.0,3.0,1.0,2.0
2021-03-07,GB,0.1666700000000002,0.0,0.0602150537634408,0.0131516543079761,86.11,0.0,0.7577060931899642,3.0,3.0,1.0,2.0
2021-03-08,GB,0.1666700000000001,-1.1102230246251563e-16,0.0532736884912564,-0.0069413652721843,82.41,-3.700000000000003,0.7437982919886132,3.0,2.0,1.0,2.0
2021-03-09,GB,0.1666700000000001,0.0,0.0488110137672089,-0.0044626747240475,82.41,0.0,0.7329995828118482,3.0,2.0,1.0,2.0
2021-03-10,GB,0.16667,-8.326672684688674e-17,0.0483806477409035,-0.0004303660263053,82.41,0.0,0.7433026789284286,3.0,2.0,1.0,2.0
2021-03-11,GB,0.1666700000000001,8.326672684688674e-17,0.0582978723404254,0.0099172245995219,82.41,0.0,0.74,3.0,2.0,1.0,2.0
2021-03-13,GB,0.1666700000000002,1.1102230246251563e-16,0.0506970849176172,-0.0076007874228082,80.56,-1.8499999999999943,0.7211660329531052,3.0,2.0,1.0,2.0
2021-03-14,GB,0.0,-0.1666700000000002,0.0554614733276883,0.004764388410071,80.56,0.0,0.7358171041490262,3.0,2.0,1.0,2.0
2021-03-15,GB,0.16667,0.16667,0.0448768864177918,-0.0105845869098964,78.7,-1.8599999999999992,0.7640984908657665,3.0,2.0,1.0,2.0
2021-03-16,GB,0.1666700000000001,8.326672684688674e-17,0.0582699963807455,0.0133931099629537,78.7,0.0,0.7477379659790083,3.0,2.0,1.0,2.0
2021-03-17,GB,0.1666700000000002,1.1102230246251563e-16,0.0501531393568146,-0.0081168570239308,78.7,0.0,0.7480857580398163,3.0,2.0,1.0,2.0
2021-03-18,GB,0.1666700000000003,8.326672684688674e-17,0.0436404326743751,-0.0065127066824395,78.7,0.0,0.7433793360686312,3.0,2.0,1.0,2.0
2021-03-19,GB,0.1666700000000002,-8.326672684688674e-17,0.0555130168453292,0.011872584170954,78.7,0.0,0.7224349157733537,3.0,2.0,1.0,2.0
2021-03-20,GB,0.1666700000000002,0.0,0.0562293274531421,0.0007163106078129,78.7,0.0,0.7386990077177509,3.0,2.0,1.0,2.0
2021-03-23,GB,0.1666700000000001,-1.1102230246251563e-16,0.0648714810281517,0.0086421535750095,78.7,0.0,0.7417380660954712,3.0,2.0,1.0,2.0
2021-03-24,GB,0.16667,-8.326672684688674e-17,0.0609756097560975,-0.0038958712720542,78.7,0.0,0.7384356602186711,3.0,2.0,1.0,2.0
2021-03-27,GB,0.1666700000000001,8.326672684688674e-17,0.0544925124792012,-0.0064830972768962,70.37,-8.329999999999998,0.7383527454242929,3.0,2.0,1.0,2.0
2021-03-28,GB,0.1666700000000001,0.0,0.0532724505327245,-0.0012200619464766,70.37,0.0,0.7461948249619482,3.0,2.0,1.0,2.0
2021-03-30,GB,0.1666700000000002,1.1102230246251563e-16,0.0545302013422818,0.0012577508095572,70.37,0.0,0.7399328859060402,3.0,2.0,1.0,2.0
2021-03-31,GB,0.1666700000000002,0.0,0.051663747810858,-0.0028664535314237,70.37,0.0,0.7478108581436077,3.0,2.0,1.0,2.0
2021-04-01,GB,0.1666700000000002,0.0,0.0501061571125264,-0.0015575906983315,70.37,0.0,0.7290870488322717,3.0,2.0,1.0,2.0
2021-04-02,GB,0.1666700000000002,0.0,0.0398305084745762,-0.0102756486379502,70.37,0.0,0.7627118644067796,3.0,2.0,1.0,2.0
2021-04-03,GB,0.1666700000000002,0.0,0.0489451476793248,0.0091146392047486,70.37,0.0,0.7523206751054853,3.0,2.0,1.0,2.0
2021-04-04,GB,0.1666700000000002,0.0,0.0515723270440251,0.0026271793647002,70.37,0.0,0.7647798742138365,3.0,2.0,1.0,2.0
2021-04-05,GB,0.1666700000000002,0.0,0.0520474550325295,0.0004751279885044,70.37,0.0,0.776884806735553,3.0,2.0,1.0,2.0
2021-04-06,GB,0.1666700000000002,0.0,0.0499795165915608,-0.0020679384409687,70.37,0.0,0.7857435477263417,3.0,2.0,1.0,2.0
2021-04-07,GB,0.1666700000000002,0.0,0.0552699228791772,0.0052904062876164,70.37,0.0,0.7750642673521851,3.0,2.0,1.0,2.0
2021-04-08,GB,0.1666700000000002,0.0,0.0534382767191382,-0.001831646160039,70.37,0.0,0.7618061309030655,3.0,2.0,1.0,2.0
2021-04-09,GB,0.1666700000000002,0.0,0.061157796451914,0.0077195197327757,70.37,0.0,0.7558356676003735,3.0,2.0,1.0,2.0
2021-04-10,GB,0.1666700000000002,0.0,0.0602901178603807,-0.0008676785915332,70.37,0.0,0.7533998186763372,3.0,2.0,1.0,2.0
2021-04-11,GB,0.1666700000000002,0.0,0.0624999999999999,0.0022098821396192,70.37,0.0,0.7700892857142857,3.0,2.0,1.0,2.0
2021-04-12,GB,0.1666700000000002,0.0,0.0500242836328314,-0.0124757163671685,61.11,-9.260000000000003,0.7712481787275376,2.0,1.0,1.0,0.0
2021-04-13,GB,0.1666700000000002,0.0,0.0447901933050447,-0.0052340903277867,61.11,0.0,0.7524752475247525,2.0,1.0,1.0,0.0
2021-04-14,GB,0.1666700000000002,0.0,0.0604672469079248,0.0156770536028801,61.11,0.0,0.7540082455336693,2.0,1.0,1.0,0.0
2021-04-15,GB,0.1666700000000002,0.0,0.0508646998982705,-0.0096025470096543,61.11,0.0,0.7502543234994914,2.0,1.0,1.0,0.0
2021-04-16,GB,0.1666700000000002,0.0,0.0505920344456404,-0.00027266545263,61.11,0.0,0.732508073196986,2.0,1.0,1.0,0.0
2021-04-17,GB,0.1666700000000002,0.0,0.0508474576271186,0.0002554231814781,61.11,0.0,0.7354904982023626,2.0,1.0,1.0,0.0
2021-04-18,GB,0.1666700000000002,0.0,0.0429501084598697,-0.0078973491672489,61.11,0.0,0.7318872017353579,2.0,1.0,1.0,0.0
2021-04-19,GB,0.16667,-1.942890293094024e-16,0.0502092050209204,0.0072590965610507,61.11,0.0,0.7578451882845189,2.0,1.0,1.0,0.0
2021-04-20,GB,0.1666700000000002,1.942890293094024e-16,0.0411826821541709,-0.0090265228667494,61.11,0.0,0.737064413938754,2.0,1.0,1.0,0.0
2021-04-21,GB,0.1666700000000002,0.0,0.0591748099891422,0.0179921278349712,61.11,0.0,0.7312703583061889,2.0,1.0,1.0,0.0
